Agent,Seed,Heuristic,Solved,HNode,LNode,Time,Makespan,SOC,SOL
200,350,ML,1, 63, 286, 33, 62, 6993, 6096
200,350,distance,1, 57, 251, 37, 56, 6865, 5971
200,350,conflict,1, 86, 386, 39, 85, 7686, 6203
200,350,neighbour,1, 111, 514, 40, 104, 7769, 6425
200,351,ML,1, 56, 254, 35, 55, 6943, 6067
200,351,distance,1, 55, 254, 37, 54, 6985, 6028
200,351,conflict,1, 59, 260, 55, 58, 7409, 6182
200,351,neighbour,1, 114, 526, 39, 107, 8421, 6631
200,352,ML,1, 71, 338, 38, 68, 6404, 5506
200,352,distance,1, 49, 226, 35, 48, 6172, 5379
200,352,conflict,1, 62, 288, 36, 60, 6940, 5750
200,352,neighbour,1, 150, 728, 41, 138, 9192, 6766
200,353,ML,1, 64, 326, 37, 61, 6853, 5992
200,353,distance,1, 54, 239, 36, 53, 6988, 6067
200,353,conflict,1, 83, 418, 38, 79, 8048, 6525
200,353,neighbour,1, 138, 632, 59, 128, 8993, 7130
200,354,ML,1, 57, 265, 35, 56, 6598, 5692
200,354,distance,1, 52, 242, 36, 51, 6525, 5653
200,354,conflict,1, 78, 366, 38, 72, 7059, 6000
200,354,neighbour,1, 96, 438, 38, 93, 7274, 6022
200,355,ML,1, 62, 285, 37, 61, 7375, 6334
200,355,distance,1, 56, 252, 36, 55, 7275, 6355
200,355,conflict,1, 65, 288, 38, 64, 7604, 6272
200,355,neighbour,1, 114, 538, 40, 106, 8883, 6837
200,356,ML,1, 62, 283, 37, 60, 6417, 5542
200,356,distance,1, 55, 254, 36, 54, 6489, 5615
200,356,conflict,1, 128, 710, 36, 102, 7203, 5954
200,356,neighbour,1, 109, 575, 41, 95, 7531, 6113
200,357,ML,1, 71, 319, 38, 69, 6825, 5948
200,357,distance,1, 640, 8032, 74, 67, 6832, 5992
200,357,conflict,1, 7665, 131768, 658, 125, 8964, 6443
200,357,neighbour,1, 150, 862, 41, 118, 8434, 6595
200,358,ML,1, 78, 414, 37, 69, 7447, 6424
200,358,distance,1, 54, 242, 58, 53, 6980, 6158
200,358,conflict,1, 86, 410, 39, 81, 7698, 6364
200,358,neighbour,1, 262, 1400, 46, 233, 13870, 9836
200,359,ML,1, 65, 290, 38, 64, 6773, 5862
200,359,distance,1, 80, 523, 38, 61, 6905, 6040
200,359,conflict,1, 69, 310, 38, 68, 7521, 6128
200,359,neighbour,1, 160, 754, 41, 144, 10202, 7187
200,360,ML,1, 53, 240, 35, 52, 6534, 5825
200,360,distance,1, 48, 226, 37, 47, 6501, 5888
200,360,conflict,1, 64, 295, 38, 63, 6871, 5822
200,360,neighbour,1, 98, 466, 39, 92, 7578, 6247
200,361,ML,1, 59, 269, 37, 57, 6781, 6001
200,361,distance,1, 52, 241, 35, 51, 6872, 5965
200,361,conflict,1, 102, 523, 38, 90, 7385, 6139
200,361,neighbour,1, 256, 1335, 45, 216, 12065, 7225
200,362,ML,1, 55, 245, 36, 54, 6850, 5904
200,362,distance,1, 55, 254, 37, 54, 6775, 5953
200,362,conflict,1, 117, 613, 40, 96, 7884, 6261
200,362,neighbour,1, 107, 489, 39, 103, 8165, 6384
200,363,ML,1, 59, 267, 54, 58, 6547, 5899
200,363,distance,1, 55, 248, 36, 54, 6373, 5772
200,363,conflict,1, 68, 317, 38, 67, 7171, 6054
200,363,neighbour,1, 283, 1304, 46, 260, 14261, 9528
200,364,ML,1, 119, 720, 41, 91, 7183, 6232
200,364,distance,1, 56, 256, 32, 55, 6718, 5761
200,364,conflict,1, 95, 567, 39, 72, 7568, 6147
200,364,neighbour,1, 113, 548, 39, 106, 8228, 6600
200,365,ML,1, 64, 283, 33, 63, 7496, 6380
200,365,distance,1, 63, 287, 38, 62, 7012, 6129
200,365,conflict,1, 82, 380, 55, 79, 7747, 6311
200,365,neighbour,1, 262, 1377, 42, 203, 12543, 8691
200,366,ML,1, 64, 304, 36, 61, 6817, 5930
200,366,distance,1, 53, 236, 35, 52, 6670, 5736
200,366,conflict,1, 127, 627, 40, 122, 8059, 6130
200,366,neighbour,1, 220, 1048, 46, 209, 12012, 7413
200,367,ML,1, 66, 288, 38, 65, 6830, 6077
200,367,distance,1, 57, 261, 55, 56, 6774, 6055
200,367,conflict,1, 85, 407, 38, 82, 7416, 6267
200,367,neighbour,1, 69, 289, 37, 68, 7601, 6421
200,368,ML,1, 53, 248, 35, 52, 6485, 5563
200,368,distance,1, 51, 241, 36, 50, 6380, 5532
200,368,conflict,1, 66, 300, 37, 65, 7572, 6051
200,368,neighbour,1, 172, 769, 41, 165, 9944, 6870
200,369,ML,1, 59, 261, 35, 58, 6584, 5823
200,369,distance,1, 55, 249, 36, 54, 6474, 5795
200,369,conflict,1, 66, 292, 38, 65, 7236, 6074
200,369,neighbour,1, 88, 389, 38, 86, 7195, 6051
200,370,ML,1, 57, 253, 37, 56, 7044, 6211
200,370,distance,1, 48, 217, 36, 47, 6731, 5986
200,370,conflict,1, 56, 257, 35, 55, 7236, 6106
200,370,neighbour,1, 76, 373, 37, 69, 7372, 6174
200,371,ML,1, 55, 242, 35, 54, 7018, 6146
200,371,distance,1, 56, 254, 35, 55, 7268, 6290
200,371,conflict,1, 72, 358, 38, 69, 7542, 6320
200,371,neighbour,1, 151, 700, 41, 143, 10032, 7620
200,372,ML,1, 57, 262, 37, 56, 6741, 5811
200,372,distance,1, 57, 265, 37, 56, 6913, 5895
200,372,conflict,1, 134, 694, 41, 117, 8538, 6527
200,372,neighbour,1, 133, 664, 41, 117, 8300, 6688
200,373,ML,1, 67, 288, 38, 65, 6680, 6015
200,373,distance,1, 58, 279, 36, 54, 6515, 5809
200,373,conflict,1, 75, 358, 38, 71, 7670, 6392
200,373,neighbour,1, 111, 503, 40, 103, 7998, 6591
200,374,ML,1, 63, 292, 58, 61, 6823, 5834
200,374,distance,1, 58, 268, 34, 57, 6735, 5804
200,374,conflict,1, 61, 282, 37, 60, 7276, 5937
200,374,neighbour,1, 114, 494, 39, 109, 8277, 6395
200,375,ML,1, 61, 273, 36, 60, 6948, 6089
200,375,distance,1, 52, 230, 35, 51, 6735, 5977
200,375,conflict,1, 87, 417, 37, 85, 7785, 6367
200,375,neighbour,1, 139, 663, 36, 127, 9158, 7207
200,376,ML,1, 59, 264, 53, 58, 6708, 5755
200,376,distance,1, 59, 259, 33, 58, 6629, 5742
200,376,conflict,1, 74, 340, 60, 73, 6842, 5744
200,376,neighbour,1, 151, 723, 37, 131, 8753, 7031
200,377,ML,1, 76, 342, 60, 75, 7282, 6283
200,377,distance,1, 58, 270, 37, 56, 7028, 6149
200,377,conflict,1, 89, 455, 39, 81, 7894, 6499
200,377,neighbour,1, 73, 335, 38, 69, 7351, 6300
200,378,ML,1, 79, 347, 38, 78, 7789, 6429
200,378,distance,1, 56, 255, 36, 55, 7094, 6231
200,378,conflict,1, 64, 285, 38, 63, 7820, 6437
200,378,neighbour,1, 179, 861, 42, 155, 10561, 8275
200,379,ML,1, 58, 267, 36, 57, 6800, 5974
200,379,distance,1, 55, 244, 36, 54, 6857, 5968
200,379,conflict,1, 61, 280, 37, 60, 7291, 5964
200,379,neighbour,1, 175, 854, 42, 157, 9492, 6947
200,380,ML,1, 55, 246, 54, 54, 6821, 5847
200,380,distance,1, 54, 242, 37, 53, 6895, 5875
200,380,conflict,1, 74, 366, 38, 71, 7422, 6038
200,380,neighbour,1, 104, 488, 38, 97, 8538, 6498
200,381,ML,1, 57, 247, 61, 56, 6647, 5526
200,381,distance,1, 52, 246, 36, 51, 6310, 5474
200,381,conflict,1, 59, 264, 35, 58, 6896, 5502
200,381,neighbour,1, 143, 687, 39, 132, 8243, 6344
200,382,ML,1, 57, 263, 37, 56, 6905, 6101
200,382,distance,1, 59, 271, 35, 58, 6632, 6007
200,382,conflict,1, 80, 365, 40, 79, 7587, 6324
200,382,neighbour,1, 146, 695, 41, 136, 9210, 7173
200,383,ML,1, 55, 248, 35, 54, 6677, 5856
200,383,distance,1, 57, 257, 36, 56, 6656, 5921
200,383,conflict,1, 59, 262, 36, 58, 7140, 5917
200,383,neighbour,1, 125, 590, 40, 119, 9097, 7079
200,384,ML,1, 77, 440, 39, 65, 6744, 5803
200,384,distance,1, 56, 253, 36, 55, 6603, 5740
200,384,conflict,1, 74, 417, 39, 63, 6881, 5808
200,384,neighbour,1, 134, 590, 42, 124, 8675, 6831
200,385,ML,1, 85, 429, 57, 77, 7361, 6425
200,385,distance,1, 60, 266, 33, 59, 6849, 6028
200,385,conflict,1, 217, 1658, 44, 96, 8238, 6720
200,385,neighbour,1, 159, 781, 40, 141, 9447, 7315
200,386,ML,1, 109, 936, 66, 61, 6842, 6046
200,386,distance,1, 55, 252, 36, 54, 6820, 5907
200,386,conflict,1, 129, 620, 41, 121, 8859, 6453
200,386,neighbour,1, 142, 683, 41, 131, 9395, 7167
200,387,ML,1, 62, 278, 37, 61, 7183, 6237
200,387,distance,1, 58, 265, 37, 57, 7135, 6263
200,387,conflict,1, 116, 547, 35, 111, 8825, 6777
200,387,neighbour,1, 180, 868, 44, 163, 10499, 8418
200,388,ML,1, 59, 271, 37, 58, 6882, 5967
200,388,distance,1, 59, 269, 37, 58, 6854, 5941
200,388,conflict,1, 68, 304, 38, 67, 7708, 6266
200,388,neighbour,1, 111, 503, 40, 106, 8266, 6516
200,389,ML,1, 52, 231, 36, 51, 6031, 5467
200,389,distance,1, 52, 244, 35, 51, 5987, 5464
200,389,conflict,1, 55, 245, 37, 53, 6331, 5484
200,389,neighbour,1, 109, 516, 38, 99, 7512, 6131
200,390,ML,1, 57, 260, 55, 56, 6237, 5476
200,390,distance,1, 55, 253, 35, 54, 6230, 5448
200,390,conflict,1, 61, 278, 35, 60, 6540, 5600
200,390,neighbour,1, 121, 604, 40, 104, 8273, 6468
200,391,ML,1, 61, 264, 60, 60, 6943, 6089
200,391,distance,1, 55, 253, 57, 54, 7037, 6110
200,391,conflict,1, 194, 1038, 44, 167, 9829, 7040
200,391,neighbour,1, 377, 1905, 70, 293, 16891, 10781
200,392,ML,1, 60, 272, 38, 59, 6999, 6144
200,392,distance,1, 56, 261, 37, 55, 6911, 6038
200,392,conflict,1, 80, 412, 39, 75, 7710, 6308
200,392,neighbour,1, 77, 342, 33, 74, 7391, 6330
200,393,ML,1, 126, 898, 42, 75, 6953, 6116
200,393,distance,1, 52, 233, 34, 51, 6690, 5957
200,393,conflict,1, 133, 809, 61, 101, 8139, 6645
200,393,neighbour,1, 173, 802, 42, 163, 10590, 7650
200,394,ML,1, 58, 250, 37, 57, 6625, 5925
200,394,distance,1, 54, 240, 37, 53, 6619, 5957
200,394,conflict,1, 68, 316, 34, 66, 7258, 6212
200,394,neighbour,1, 118, 598, 61, 110, 8323, 6690
200,395,ML,1, 51, 233, 35, 50, 6455, 5719
200,395,distance,1, 50, 229, 36, 49, 6335, 5705
200,395,conflict,1, 53, 247, 36, 52, 6460, 5588
200,395,neighbour,1, 70, 303, 38, 68, 6973, 6000
200,396,ML,1, 64, 319, 36, 60, 7166, 6248
200,396,distance,1, 53, 249, 36, 52, 7241, 6252
200,396,conflict,1, 92, 474, 39, 82, 7924, 6586
200,396,neighbour,1, 165, 752, 42, 144, 9949, 7677
200,397,ML,1, 56, 254, 37, 55, 6368, 5550
200,397,distance,1, 50, 226, 36, 49, 6238, 5445
200,397,conflict,1, 77, 369, 36, 74, 6947, 5552
200,397,neighbour,1, 132, 684, 41, 117, 8274, 6313
200,398,ML,1, 60, 263, 35, 59, 6858, 6066
200,398,distance,1, 57, 272, 57, 54, 7037, 6130
200,398,conflict,1, 65, 292, 33, 64, 7398, 6265
200,398,neighbour,1, 181, 944, 61, 162, 9878, 7469
200,399,ML,1, 69, 327, 37, 65, 7051, 6115
200,399,distance,1, 57, 259, 36, 55, 6927, 6005
200,399,conflict,1, 73, 340, 39, 69, 7581, 6240
200,399,neighbour,1, 101, 478, 34, 97, 7819, 6377
200,400,ML,1, 62, 290, 38, 60, 7445, 6287
200,400,distance,1, 56, 260, 38, 55, 7328, 6118
200,400,conflict,1, 95, 481, 38, 87, 7904, 6359
200,400,neighbour,1, 218, 1207, 45, 165, 11409, 8118
200,401,ML,1, 57, 262, 36, 56, 7113, 6188
200,401,distance,1, 52, 242, 37, 51, 7168, 6233
200,401,conflict,1, 76, 389, 37, 72, 7868, 6349
200,401,neighbour,1, 121, 558, 39, 116, 9168, 7154
200,402,ML,1, 63, 291, 36, 62, 7253, 6311
200,402,distance,1, 56, 256, 36, 55, 7251, 6226
200,402,conflict,1, 120, 588, 40, 106, 8501, 6775
200,402,neighbour,1, 79, 335, 34, 76, 8154, 6822
200,403,ML,1, 100, 634, 42, 74, 7079, 6134
200,403,distance,1, 51, 227, 35, 50, 6930, 6112
200,403,conflict,1, 75, 447, 37, 59, 7550, 6237
200,403,neighbour,1, 244, 1134, 45, 212, 12987, 8248
200,404,ML,1, 64, 293, 60, 62, 6671, 5753
200,404,distance,1, 51, 235, 58, 50, 6494, 5692
200,404,conflict,1, 85, 398, 60, 82, 6972, 5936
200,404,neighbour,1, 118, 559, 57, 114, 8028, 6367
200,405,ML,1, 58, 251, 36, 57, 6725, 5543
200,405,distance,1, 53, 244, 35, 52, 6394, 5460
200,405,conflict,1, 64, 288, 38, 63, 7275, 5672
200,405,neighbour,1, 112, 464, 39, 108, 7837, 5948
200,406,ML,1, 56, 279, 38, 53, 6362, 5602
200,406,distance,1, 53, 257, 32, 51, 6230, 5418
200,406,conflict,1, 63, 288, 38, 62, 6696, 5541
200,406,neighbour,1, 156, 863, 42, 121, 7433, 5998
200,407,ML,1, 2110, 29450, 177, 79, 7199, 6294
200,407,distance,1, 165, 1714, 44, 62, 6887, 6211
200,407,conflict,1, 266, 2964, 50, 92, 7992, 6649
200,407,neighbour,1, 846, 10026, 86, 122, 8603, 7107
200,408,ML,1, 50, 218, 37, 49, 6732, 5978
200,408,distance,1, 51, 238, 35, 50, 6594, 5773
200,408,conflict,1, 61, 272, 37, 60, 7095, 5985
200,408,neighbour,1, 177, 851, 43, 170, 10804, 7358
200,409,ML,1, 59, 268, 54, 58, 6563, 5793
200,409,distance,1, 50, 233, 37, 49, 6309, 5682
200,409,conflict,1, 65, 293, 36, 64, 6973, 5829
200,409,neighbour,1, 132, 622, 41, 127, 8227, 6518
200,410,ML,1, 89, 544, 61, 66, 6781, 5832
200,410,distance,1, 57, 268, 37, 56, 6721, 5883
200,410,conflict,1, 116, 611, 40, 102, 7921, 6504
200,410,neighbour,1, 137, 664, 60, 120, 8717, 6853
200,411,ML,1, 53, 230, 36, 52, 6677, 6012
200,411,distance,1, 65, 316, 38, 62, 6866, 6150
200,411,conflict,1, 58, 275, 57, 57, 6904, 6017
200,411,neighbour,1, 79, 373, 39, 71, 7173, 6220
200,412,ML,1, 87, 544, 61, 70, 6526, 5630
200,412,distance,1, 62, 278, 38, 61, 6766, 5720
200,412,conflict,1, 61, 278, 33, 60, 7282, 5862
200,412,neighbour,1, 126, 597, 41, 121, 8477, 6410
200,413,ML,1, 78, 377, 38, 72, 6774, 5911
200,413,distance,1, 57, 256, 33, 56, 6793, 5884
200,413,conflict,1, 74, 348, 36, 71, 7194, 6022
200,413,neighbour,1, 136, 639, 41, 123, 8098, 6523
200,414,ML,1, 56, 260, 38, 53, 6690, 5844
200,414,distance,1, 54, 249, 37, 53, 6746, 5876
200,414,conflict,1, 73, 434, 37, 61, 7300, 6128
200,414,neighbour,1, 189, 1067, 65, 150, 10059, 7007
200,415,ML,1, 1418, 20410, 130, 106, 6785, 5862
200,415,distance,1, 341, 4272, 55, 83, 6482, 5740
200,415,conflict,1, 10670, 160660, 805, 105, 6975, 5922
200,415,neighbour,1, 828, 9711, 115, 167, 9319, 7005
200,416,ML,1, 58, 259, 36, 57, 7075, 5950
200,416,distance,1, 58, 270, 36, 57, 6928, 5910
200,416,conflict,1, 90, 464, 38, 79, 7528, 6112
200,416,neighbour,1, 121, 619, 41, 108, 7939, 6670
200,417,ML,1, 62, 316, 37, 57, 6463, 5621
200,417,distance,1, 60, 279, 37, 59, 6457, 5558
200,417,conflict,1, 87, 454, 37, 79, 7321, 5857
200,417,neighbour,1, 144, 696, 42, 129, 8709, 6197
200,418,ML,1, 56, 247, 59, 55, 7184, 6230
200,418,distance,1, 54, 246, 36, 53, 7296, 6352
200,418,conflict,1, 76, 359, 39, 73, 7947, 6599
200,418,neighbour,1, 231, 1180, 48, 202, 12353, 8585
200,419,ML,1, 2527, 30013, 182, 87, 7031, 6107
200,419,distance,1, 106, 755, 40, 73, 6789, 6048
200,419,conflict,1, 120, 687, 40, 101, 8006, 6482
200,419,neighbour,1, 135, 647, 41, 130, 9102, 6811
200,420,ML,1, 66, 307, 56, 64, 6995, 6001
200,420,distance,1, 55, 249, 36, 54, 6791, 5821
200,420,conflict,1, 62, 288, 36, 61, 7496, 5972
200,420,neighbour,1, 149, 739, 42, 141, 9141, 7058
200,421,ML,1, 57, 260, 35, 56, 6779, 5785
200,421,distance,1, 55, 258, 37, 54, 6736, 5834
200,421,conflict,1, 88, 441, 38, 77, 7437, 5991
200,421,neighbour,1, 123, 666, 41, 101, 8192, 6525
200,422,ML,1, 57, 257, 36, 56, 6714, 5930
200,422,distance,1, 56, 258, 57, 55, 6805, 5923
200,422,conflict,1, 98, 525, 56, 88, 7527, 6089
200,422,neighbour,1, 102, 472, 39, 97, 8311, 6565
200,423,ML,1, 52, 237, 37, 51, 6381, 5481
200,423,distance,1, 53, 243, 35, 52, 6705, 5754
200,423,conflict,1, 96, 543, 41, 80, 7168, 5823
200,423,neighbour,1, 116, 568, 40, 103, 7258, 5881
200,424,ML,1, 60, 269, 55, 59, 7079, 6102
200,424,distance,1, 61, 300, 56, 58, 7026, 5939
200,424,conflict,1, 74, 340, 58, 73, 7867, 6301
200,424,neighbour,1, 72, 323, 56, 69, 7779, 6172
200,425,ML,1, 55, 244, 36, 54, 6726, 5881
200,425,distance,1, 54, 239, 35, 53, 6775, 5917
200,425,conflict,1, 71, 339, 37, 67, 7435, 5999
200,425,neighbour,1, 87, 392, 39, 85, 7673, 6265
200,426,ML,1, 59, 253, 37, 58, 7106, 6095
200,426,distance,1, 57, 264, 38, 56, 7246, 6202
200,426,conflict,1, 78, 354, 38, 76, 7878, 6424
200,426,neighbour,1, 162, 778, 42, 147, 10412, 7038
200,427,ML,1, 60, 274, 36, 58, 6637, 5756
200,427,distance,1, 58, 264, 38, 57, 6731, 5820
200,427,conflict,1, 61, 278, 35, 60, 7102, 5844
200,427,neighbour,1, 101, 516, 39, 95, 7960, 6390
200,428,ML,1, 112, 1021, 40, 67, 7274, 6185
200,428,distance,1, 782, 11446, 91, 70, 7085, 6064
200,428,conflict,1, 77, 372, 58, 72, 7343, 6047
200,428,neighbour,1, 103, 435, 56, 99, 8061, 6238
200,429,ML,1, 2574, 34273, 214, 69, 6982, 5953
200,429,distance,1, 239, 2614, 51, 75, 6794, 5938
200,429,conflict,1, 250, 2335, 50, 77, 7362, 6127
200,429,neighbour,1, 1578, 18980, 134, 76, 7169, 5894
200,430,ML,1, 77, 397, 55, 70, 7141, 5919
200,430,distance,1, 52, 239, 56, 51, 6828, 5888
200,430,conflict,1, 66, 315, 38, 65, 8012, 6242
200,430,neighbour,1, 164, 819, 61, 146, 9470, 6877
200,431,ML,1, 67, 297, 38, 66, 6826, 5993
200,431,distance,1, 60, 269, 33, 59, 6683, 5823
200,431,conflict,1, 190, 1475, 45, 104, 8062, 6453
200,431,neighbour,1, 131, 565, 41, 124, 9299, 7318
200,432,ML,1, 93, 446, 58, 88, 6989, 5905
200,432,distance,1, 53, 235, 36, 52, 6817, 5936
200,432,conflict,1, 60, 279, 36, 59, 7092, 5956
200,432,neighbour,1, 121, 575, 41, 116, 8460, 6707
200,433,ML,1, 56, 250, 37, 54, 6637, 5928
200,433,distance,1, 52, 254, 35, 50, 6554, 5834
200,433,conflict,1, 104, 513, 39, 96, 7729, 6601
200,433,neighbour,1, 113, 532, 39, 107, 8089, 6653
200,434,ML,1, 72, 347, 37, 68, 6863, 5879
200,434,distance,1, 55, 255, 35, 54, 6809, 5963
200,434,conflict,1, 61, 270, 36, 60, 7530, 6083
200,434,neighbour,1, 87, 408, 38, 85, 7936, 6376
200,435,ML,1, 58, 269, 33, 57, 6645, 5889
200,435,distance,1, 53, 242, 36, 52, 6478, 5798
200,435,conflict,1, 82, 505, 37, 67, 7313, 6223
200,435,neighbour,1, 136, 665, 39, 122, 7878, 6532
200,436,ML,1, 79, 463, 59, 66, 7127, 6190
200,436,distance,1, 58, 254, 36, 57, 6929, 6096
200,436,conflict,1, 90, 421, 60, 87, 7989, 6369
200,436,neighbour,1, 146, 694, 43, 136, 8963, 7003
200,437,ML,1, 49, 224, 36, 48, 6760, 6003
200,437,distance,1, 51, 236, 37, 49, 6640, 5977
200,437,conflict,1, 197, 1624, 43, 72, 7693, 6291
200,437,neighbour,1, 124, 625, 56, 108, 8082, 6622
200,438,ML,1, 70, 377, 38, 60, 6964, 6059
200,438,distance,1, 54, 250, 36, 53, 7122, 6216
200,438,conflict,1, 71, 326, 63, 70, 7569, 6328
200,438,neighbour,1, 194, 958, 44, 166, 9828, 7245
200,439,ML,1, 62, 279, 33, 61, 7126, 6194
200,439,distance,1, 55, 255, 37, 54, 6737, 5874
200,439,conflict,1, 82, 414, 38, 75, 7931, 6535
200,439,neighbour,1, 99, 503, 39, 85, 7360, 6188
200,440,ML,1, 59, 255, 37, 58, 6959, 6156
200,440,distance,1, 60, 262, 36, 59, 7204, 6214
200,440,conflict,1, 144, 843, 41, 119, 9049, 6800
200,440,neighbour,1, 192, 963, 42, 162, 10711, 8094
200,441,ML,1, 57, 241, 36, 56, 6848, 6049
200,441,distance,1, 51, 230, 35, 50, 6518, 5737
200,441,conflict,1, 74, 337, 37, 68, 7232, 6015
200,441,neighbour,1, 140, 648, 40, 134, 9300, 7143
200,442,ML,1, 55, 254, 33, 54, 6264, 5494
200,442,distance,1, 54, 249, 52, 53, 6300, 5503
200,442,conflict,1, 62, 280, 36, 61, 6747, 5593
200,442,neighbour,1, 152, 773, 41, 135, 7951, 6209
200,443,ML,1, 68, 312, 36, 67, 6923, 6097
200,443,distance,1, 57, 254, 35, 56, 7045, 6255
200,443,conflict,1, 67, 300, 38, 65, 7427, 6182
200,443,neighbour,1, 183, 892, 43, 167, 10767, 7545
200,444,ML,1, 61, 270, 36, 60, 6744, 6025
200,444,distance,1, 55, 252, 37, 54, 6588, 5855
200,444,conflict,1, 55, 252, 33, 54, 6841, 5968
200,444,neighbour,1, 341, 2125, 51, 185, 11733, 7646
200,445,ML,1, 14640, 197661, 945, 76, 7283, 6267
200,445,distance,1, 170, 1651, 84, 62, 6918, 6117
200,445,conflict,1, 3722, 57391, 277, 85, 7820, 6404
200,445,neighbour,1, 242, 1807, 46, 150, 10102, 7532
200,446,ML,1, 61, 264, 37, 60, 6682, 5900
200,446,distance,1, 57, 266, 35, 55, 6820, 5993
200,446,conflict,1, 97, 448, 39, 92, 7777, 6275
200,446,neighbour,1, 114, 540, 40, 103, 8206, 6545
200,447,ML,1, 58, 258, 51, 57, 6862, 5930
200,447,distance,1, 56, 240, 37, 55, 6859, 5706
200,447,conflict,1, 66, 294, 36, 64, 7130, 5865
200,447,neighbour,1, 59, 247, 35, 58, 6998, 5853
200,448,ML,1, 84, 495, 38, 71, 6599, 5808
200,448,distance,1, 55, 253, 32, 54, 6676, 5716
200,448,conflict,1, 124, 659, 36, 110, 7572, 6046
200,448,neighbour,1, 138, 722, 57, 118, 8266, 6517
200,449,ML,1, 65, 308, 38, 64, 7153, 6178
200,449,distance,1, 63, 280, 34, 62, 7084, 6017
200,449,conflict,1, 83, 415, 37, 80, 7625, 6386
200,449,neighbour,1, 110, 526, 62, 103, 7915, 6431
200,450,ML,1, 68, 306, 36, 67, 7145, 6148
200,450,distance,1, 56, 259, 36, 55, 7116, 6048
200,450,conflict,1, 98, 604, 39, 77, 7993, 6459
200,450,neighbour,1, 231, 1129, 63, 219, 11807, 8354
200,451,ML,1, 61, 271, 37, 60, 6800, 5934
200,451,distance,1, 58, 268, 37, 57, 7005, 6118
200,451,conflict,1, 148, 721, 42, 126, 8910, 6931
200,451,neighbour,1, 135, 685, 63, 117, 8746, 7202
200,452,ML,1, 54, 246, 56, 53, 6753, 5987
200,452,distance,1, 55, 251, 32, 54, 6662, 5897
200,452,conflict,1, 95, 458, 64, 88, 7636, 6220
200,452,neighbour,1, 105, 490, 39, 102, 7823, 6517
200,453,ML,1, 87, 622, 39, 62, 6938, 5955
200,453,distance,1, 52, 240, 35, 51, 6780, 5794
200,453,conflict,1, 67, 286, 33, 66, 7873, 6306
200,453,neighbour,1, 227, 1516, 46, 163, 9049, 7008
200,454,ML,1, 67, 320, 37, 64, 6801, 5884
200,454,distance,1, 52, 241, 35, 51, 6663, 5739
200,454,conflict,1, 58, 247, 58, 57, 7125, 5931
200,454,neighbour,1, 142, 652, 42, 135, 8815, 6860
200,455,ML,1, 67, 301, 38, 66, 7117, 6155
200,455,distance,1, 58, 266, 58, 56, 6893, 6115
200,455,conflict,1, 63, 291, 37, 62, 7333, 6220
200,455,neighbour,1, 82, 353, 38, 80, 7816, 6446
200,456,ML,1, 58, 265, 37, 57, 6820, 5955
200,456,distance,1, 54, 252, 35, 53, 7036, 6171
200,456,conflict,1, 81, 376, 53, 78, 7847, 6517
200,456,neighbour,1, 109, 569, 40, 95, 8252, 6591
200,457,ML,1, 60, 295, 33, 58, 6577, 5754
200,457,distance,1, 49, 221, 33, 48, 6440, 5659
200,457,conflict,1, 111, 650, 40, 84, 7309, 6029
200,457,neighbour,1, 80, 386, 38, 73, 7063, 5880
200,458,ML,1, 60, 263, 65, 59, 7170, 6177
200,458,distance,1, 67, 304, 38, 65, 7470, 6492
200,458,conflict,1, 93, 446, 39, 87, 8322, 6585
200,458,neighbour,1, 81, 398, 38, 76, 7887, 6464
200,459,ML,1, 66, 309, 36, 62, 6888, 5955
200,459,distance,1, 59, 258, 33, 58, 6424, 5686
200,459,conflict,1, 120, 583, 35, 110, 8020, 6446
200,459,neighbour,1, 123, 611, 36, 113, 8482, 6724
200,460,ML,1, 60, 274, 37, 59, 6597, 5896
200,460,distance,1, 55, 249, 38, 54, 6821, 6007
200,460,conflict,1, 57, 267, 36, 56, 7461, 6055
200,460,neighbour,1, 198, 1043, 44, 176, 10934, 8190
200,461,ML,1, 56, 264, 37, 54, 6737, 5855
200,461,distance,1, 52, 236, 35, 51, 6872, 6115
200,461,conflict,1, 73, 342, 38, 72, 7941, 6357
200,461,neighbour,1, 114, 560, 53, 110, 8649, 6802
200,462,ML,1, 98, 567, 38, 73, 7294, 6250
200,462,distance,1, 59, 267, 37, 58, 6737, 6016
200,462,conflict,1, 114, 673, 40, 88, 7810, 6475
200,462,neighbour,1, 214, 1141, 46, 177, 11669, 8578
200,463,ML,1, 56, 258, 37, 55, 7148, 6186
200,463,distance,1, 57, 257, 36, 56, 6863, 5946
200,463,conflict,1, 63, 284, 37, 62, 7290, 6043
200,463,neighbour,1, 150, 681, 42, 145, 9256, 6540
200,464,ML,1, 62, 279, 59, 60, 6849, 6044
200,464,distance,1, 60, 279, 37, 59, 7127, 6133
200,464,conflict,1, 111, 674, 38, 81, 7527, 6429
200,464,neighbour,1, 116, 783, 41, 89, 7752, 6592
200,465,ML,1, 59, 264, 32, 58, 6728, 5878
200,465,distance,1, 49, 216, 35, 48, 6652, 5877
200,465,conflict,1, 89, 427, 64, 82, 7937, 6362
200,465,neighbour,1, 251, 1288, 69, 204, 12447, 8622
200,466,ML,1, 65, 301, 37, 64, 7055, 6145
200,466,distance,1, 55, 242, 37, 54, 7039, 6158
200,466,conflict,1, 96, 415, 39, 94, 7583, 6253
